time,apr,oneWeekAvg
2021-12-16T00:00:00+00:00,3.591097965651962,21.62001769162014
2021-12-15T00:00:00+00:00,55.058087127983974,24.788943855342986
2021-12-14T00:00:00+00:00,5.194860863187675,17.472156890269662
2021-12-13T00:00:00+00:00,30.671760890183407,18.44151760042365
2021-12-12T00:00:00+00:00,24.327565584866722,18.758114649862936
2021-12-11T00:00:00+00:00,6.331249413024889,16.872078017936698
2021-12-10T00:00:00+00:00,26.16550199644237,20.260711795247794
2021-12-09T00:00:00+00:00,25.77358111171187,17.11958905762088
2021-12-08T00:00:00+00:00,3.8405783724707057,15.245633379954587
2021-12-07T00:00:00+00:00,11.98038583426559,15.904229504534175
2021-12-06T00:00:00+00:00,32.88794023625838,14.878053488598502
2021-12-05T00:00:00+00:00,11.125309161383072,11.579604853601909
2021-12-04T00:00:00+00:00,30.05168585420257,14.511365646234731
2021-12-03T00:00:00+00:00,4.177642833053959,11.52907934546287
2021-12-02T00:00:00+00:00,12.65589136804783,14.972272940677428
2021-12-01T00:00:00+00:00,8.45075124452782,20.82895821738611
2021-11-30T00:00:00+00:00,4.79715372271588,20.698281814042133
2021-11-29T00:00:00+00:00,9.798799791282232,24.711007414139893
2021-11-28T00:00:00+00:00,31.647634709812813,23.866645132816508
2021-11-27T00:00:00+00:00,9.175681748799546,20.348065352521758
2021-11-26T00:00:00+00:00,28.279997999555864,24.23485417674106
2021-11-25T00:00:00+00:00,53.65268830500862,28.909790037770414
2021-11-24T00:00:00+00:00,7.536016421119998,25.946053082358407
2021-11-23T00:00:00+00:00,32.88623292340019,26.009417367152803
2021-11-22T00:00:00+00:00,3.8882638220185397,25.55476779432148
2021-11-21T00:00:00+00:00,7.017576247749555,25.38271823107797
2021-11-20T00:00:00+00:00,36.383203518334646,25.222423669561234
2021-11-19T00:00:00+00:00,61.004549026761346,21.060942853704468
2021-11-18T00:00:00+00:00,32.906529617124555,14.019234189173915
2021-11-17T00:00:00+00:00,7.979566414680804,9.692404731654495
2021-11-16T00:00:00+00:00,29.703685913580912,12.495417254976802
2021-11-15T00:00:00+00:00,2.6839168793139656,9.279154660802325
2021-11-14T00:00:00+00:00,5.895514317132402,12.226012409300148
2021-11-13T00:00:00+00:00,7.2528378073372926,19.011856092345848
2021-11-12T00:00:00+00:00,11.712588375047465,19.616193115514456
2021-11-11T00:00:00+00:00,2.6187234144886307,23.320164103217127
2021-11-10T00:00:00+00:00,27.60065407793694,33.32351115530198
2021-11-09T00:00:00+00:00,7.18984775435959,37.489699783579
2021-11-08T00:00:00+00:00,23.311921118798725,62.015898129759634
2021-11-07T00:00:00+00:00,53.39642009845229,64.29247854399684
2021-11-06T00:00:00+00:00,11.483196969517575,121.3118154080357
2021-11-05T00:00:00+00:00,37.640385288966115,676.1711082933846
