minute,ethPrice,lusdPrice
2021-12-03T22:04:00+00:00,4228.23,0.9843330682935515
2021-12-03T22:05:00+00:00,4221.46,0.982757010493397
2021-12-03T22:10:00+00:00,4226.32,0.9838884197856792
2021-12-03T22:15:00+00:00,4242.12,0.9875666639869262
2021-12-03T22:20:00+00:00,4237.19,0.9864189586760307
2021-12-03T22:25:00+00:00,4237.32,0.986449222710598
2021-12-03T22:30:00+00:00,4233.82,0.985634421779942
2021-12-03T22:35:00+00:00,4232.2,0.9852572853491813
2021-12-03T22:40:00+00:00,4238.41,0.9867029750004309
2021-12-03T22:45:00+00:00,4235.47,0.9860185422186799
2021-12-03T22:50:00+00:00,4227.98,0.984274868227076
2021-12-03T22:55:00+00:00,4225.65,0.9837324436075251
2021-12-03T23:00:00+00:00,4219.29,0.9822518339163904
2021-12-03T23:05:00+00:00,4224.59,0.9834856753256694
2021-12-03T23:10:00+00:00,4226.37,0.9839000597989744
2021-12-03T23:15:00+00:00,4234.64,0.9858253179979816
2021-12-03T23:20:00+00:00,4240,0.9870731274232146
2021-12-03T23:25:00+00:00,4243.98,0.9879996724815032
2021-12-03T23:30:00+00:00,4241.14,0.9873385197263426
2021-12-03T23:35:00+00:00,4252.17,0.9899063066592383
2021-12-03T23:41:00+00:00,4256.71,0.990963219866432
2021-12-03T23:45:00+00:00,4256.57,0.9909306278292057
2021-12-03T23:50:00+00:00,4255.88,0.9907699956457336
2021-12-03T23:55:00+00:00,4246.41,0.9885653771276445
2021-12-04T00:00:00+00:00,4235.38,0.9859975901947488
2021-12-04T00:05:00+00:00,4225.35,0.9836626035277548
2021-12-04T00:11:00+00:00,4225.98,0.9838092676952727
2021-12-04T00:16:00+00:00,4226.58,0.9839489478548138
2021-12-04T00:20:00+00:00,4227.86,0.9842469321951679
2021-12-04T00:25:00+00:00,4228.52,0.9844005803706631
2021-12-04T00:31:00+00:00,4213.14,0.980820112281095
2021-12-04T00:35:00+00:00,4207.57,0.9795234148000224
