minute,daiPrice,lusdPrice,exchangeRate
2021-12-03T21:23:00+00:00,1.000664,1.0006864570340888,1.0000224421325128
2021-12-03T21:25:00+00:00,0.999311,0.9993334266698835,1.0000224421325128
2021-12-03T21:30:00+00:00,1.001078,1.0011004663251315,1.0000224421325128
2021-12-03T21:35:00+00:00,1.002266,1.0022884929863851,1.0000224421325128
2021-12-03T21:40:00+00:00,1.002256,1.0022784927619637,1.0000224421325128
2021-12-03T21:46:00+00:00,1.001968,1.0028568912587132,1.0008871453566515
2021-12-03T21:50:00+00:00,0.999862,1.0007490229305922,1.0008871453566515
2021-12-03T21:55:00+00:00,0.998723,0.999609012472031,1.0008871453566515
2021-12-03T22:00:00+00:00,1.000532,1.0014196173179812,1.0008871453566515
2021-12-03T22:05:00+00:00,0.99999,1.000877136485198,1.0008871453566515
2021-12-03T22:10:00+00:00,1.000063,1.0009502012468088,1.0008871453566515
2021-12-03T22:15:00+00:00,1.000733,1.001620795634198,1.0008871453566515
2021-12-03T22:20:00+00:00,1.000306,1.0011934168231305,1.0008871453566515
2021-12-03T22:25:00+00:00,1.000959,1.0018469961290484,1.0008871453566515
2021-12-03T22:30:00+00:00,1.000377,1.001264479810451,1.0008871453566515
2021-12-03T22:35:00+00:00,1.000209,1.001096330770031,1.0008871453566515
2021-12-03T22:40:00+00:00,1.001257,1.002145260498365,1.0008871453566515
2021-12-03T22:45:00+00:00,1.001165,1.002053178880992,1.0008871453566515
2021-12-03T22:50:00+00:00,1.000676,1.0015637450669124,1.0008871453566515
2021-12-03T22:55:00+00:00,1.001247,1.0021352516269113,1.0008871453566515
2021-12-03T23:00:00+00:00,1.000609,1.0014966856281737,1.0008871453566515
2021-12-03T23:05:00+00:00,1.000681,1.0015687495026393,1.0008871453566515
2021-12-03T23:10:00+00:00,1.000992,1.0018800254048454,1.0008871453566515
2021-12-03T23:15:00+00:00,1.00016,1.0010472872999086,1.0008871453566515
2021-12-03T23:19:00+00:00,1.00016,0.9971138851850312,0.9969543724854336
2021-12-03T23:19:00+00:00,1.00016,0.9971138851850312,0.9969543724854336
2021-12-03T23:20:00+00:00,1.001105,0.9980560070670299,0.9969543724854336
2021-12-03T23:25:00+00:00,1.000922,0.9978735644168653,0.9969543724854336
2021-12-03T23:30:00+00:00,1.000517,0.9974697978960086,0.9969543724854336
2021-12-03T23:35:00+00:00,1.001769,0.9987179847703602,0.9969543724854336
2021-12-03T23:41:00+00:00,1.001918,0.9988665309718607,0.9969543724854336
2021-12-03T23:45:00+00:00,1.00101,0.9979612964016439,0.9969543724854336
2021-12-03T23:50:00+00:00,1.001809,0.9987578629452597,0.9969543724854336
2021-12-03T23:55:00+00:00,1.000522,0.9974747826678709,0.9969543724854336
2021-12-04T00:00:00+00:00,1.001298,0.9982484192609198,0.9969543724854336
2021-12-04T00:05:00+00:00,1.000549,0.997501700435928,0.9969543724854336
